# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
682 2015 0.0 0.0 -0.000 -310.857 42.438 0.0
682 2014 0.0 0.0 -0.000 -303.429 42.264 0.0
682 2016 0.0 0.0 -0.000 -318.286 42.097 0.0
682 1134 0.0 0.0 0.000 277.429 41.011 0.0
682 1139 0.0 0.0 0.000 303.429 40.858 0.0
682 2017 0.0 0.0 -0.000 -329.429 40.758 0.0
682 2018 0.0 0.0 -0.000 -329.429 40.697 0.0
682 2013 0.0 0.0 -0.000 -299.714 40.605 0.0
682 1140 0.0 0.0 0.000 288.571 40.498 0.0
682 1135 0.0 0.0 0.000 270.000 40.273 0.0
682 2012 0.0 0.0 -0.000 -288.571 40.102 0.0
682 1133 0.0 0.0 0.000 299.714 39.922 0.0
682 2023 0.0 0.0 -0.000 -370.286 39.858 0.0
682 1191 0.0 0.0 -0.000 -277.429 39.841 0.0
682 1143 0.0 0.0 0.000 270.000 39.790 0.0
682 1141 0.0 0.0 0.000 284.857 39.771 0.0
682 1132 0.0 0.0 0.000 344.286 39.744 0.0
682 1138 0.0 0.0 0.000 307.143 39.744 0.0
682 1192 0.0 0.0 -0.000 -284.857 39.453 0.0
682 2019 0.0 0.0 -0.000 -344.286 39.439 0.0
682 1197 0.0 0.0 -0.000 -284.857 39.420 0.0
682 2011 0.0 0.0 -0.000 -281.143 39.405 0.0
682 1130 0.0 0.0 0.000 359.143 39.367 0.0
682 1196 0.0 0.0 -0.000 -281.143 39.347 0.0
682 1131 0.0 0.0 0.000 314.571 39.187 0.0
682 1142 0.0 0.0 0.000 277.429 39.183 0.0
682 2024 0.0 0.0 -0.000 -377.714 39.116 0.0
682 1190 0.0 0.0 -0.000 -270.000 39.063 0.0
682 2022 0.0 0.0 -0.000 -359.143 39.019 0.0
1571 599 0.0 0.0 366.120 151.652 38.983 0.0
682 1195 0.0 0.0 -0.000 -270.000 38.896 0.0
682 2026 0.0 0.0 -0.000 -392.571 38.874 0.0
682 1144 0.0 0.0 0.000 270.000 38.869 0.0
682 1136 0.0 0.0 0.000 270.000 38.753 0.0
682 1193 0.0 0.0 -0.000 -288.571 38.743 0.0
682 1129 0.0 0.0 0.000 270.000 38.671 0.0
682 1128 0.0 0.0 0.000 329.429 38.559 0.0
1572 599 0.0 0.0 359.257 148.809 38.515 0.0
682 1194 0.0 0.0 -0.000 -270.000 38.455 0.0
682 1198 0.0 0.0 -0.000 -296.000 38.419 0.0
682 1127 0.0 0.0 0.000 288.571 38.329 0.0
682 1137 0.0 0.0 0.000 277.429 38.323 0.0
682 2025 0.0 0.0 -0.000 -388.857 38.315 0.0
682 1126 0.0 0.0 0.000 296.000 38.308 0.0
682 2020 0.0 0.0 -0.000 -344.286 38.256 0.0
682 2021 0.0 0.0 -0.000 -359.143 38.203 0.0
682 2010 0.0 0.0 -0.000 -270.000 38.149 0.0
682 1125 0.0 0.0 0.000 299.714 38.130 0.0
682 1230 0.0 0.0 -0.000 -392.571 37.711 0.0
682 1124 0.0 0.0 0.000 348.000 37.675 0.0
682 2027 0.0 0.0 -0.000 -396.286 37.667 0.0
682 1122 0.0 0.0 0.000 366.571 37.658 0.0
682 1123 0.0 0.0 0.000 355.429 37.513 0.0
682 1213 0.0 0.0 -0.000 -392.571 37.294 0.0
682 1212 0.0 0.0 -0.000 -381.429 37.129 0.0
682 2009 0.0 0.0 -0.000 -270.000 36.978 0.0
682 1231 0.0 0.0 -0.000 -396.286 36.978 0.0
682 1145 0.0 0.0 0.000 270.000 36.977 0.0
1571 598 0.0 0.0 366.120 151.652 36.824 0.0
682 1199 0.0 0.0 -0.000 -307.143 36.757 0.0
682 1218 0.0 0.0 -0.000 -388.857 36.724 0.0
682 1121 0.0 0.0 0.000 374.000 36.711 0.0
682 1214 0.0 0.0 -0.000 -396.286 36.646 0.0
682 1211 0.0 0.0 -0.000 -374.000 36.508 0.0
682 1209 0.0 0.0 -0.000 -355.429 36.440 0.0
682 1219 0.0 0.0 -0.000 -388.857 36.395 0.0
682 1210 0.0 0.0 -0.000 -366.571 36.384 0.0
682 1189 0.0 0.0 -0.000 -270.000 36.360 0.0
682 1232 0.0 0.0 -0.000 -362.857 36.279 0.0
682 1229 0.0 0.0 -0.000 -392.571 36.207 0.0
682 1217 0.0 0.0 -0.000 -344.286 36.130 0.0
682 1215 0.0 0.0 -0.000 -396.286 36.099 0.0
682 1120 0.0 0.0 0.000 381.429 35.861 0.0
682 1200 0.0 0.0 -0.000 -310.857 35.748 0.0
682 1208 0.0 0.0 -0.000 -355.429 35.688 0.0
682 1234 0.0 0.0 -0.000 -377.714 35.533 0.0
682 1233 0.0 0.0 -0.000 -377.714 35.483 0.0
682 1216 0.0 0.0 -0.000 -396.286 35.457 0.0
682 1236 0.0 0.0 -0.000 -388.857 35.429 0.0
1572 598 0.0 0.0 359.257 148.809 35.367 0.0
682 1186 0.0 0.0 -0.000 -270.000 35.310 0.0
682 1237 0.0 0.0 -0.000 -396.286 35.240 0.0
682 1228 0.0 0.0 -0.000 -381.429 35.228 0.0
682 1187 0.0 0.0 -0.000 -270.000 35.086 0.0
682 1226 0.0 0.0 -0.000 -396.286 34.996 0.0
682 1146 0.0 0.0 0.000 270.000 34.931 0.0
1573 599 0.0 0.0 348.963 144.545 34.878 0.0
682 1188 0.0 0.0 -0.000 -270.000 34.821 0.0
682 1147 0.0 0.0 0.000 284.857 34.770 0.0
682 1185 0.0 0.0 -0.000 -270.000 34.727 0.0
682 1148 0.0 0.0 0.000 273.714 34.717 0.0
682 1119 0.0 0.0 0.000 388.857 34.687 0.0
682 1235 0.0 0.0 -0.000 -388.857 34.656 0.0
682 1220 0.0 0.0 -0.000 -392.571 34.586 0.0
682 1201 0.0 0.0 -0.000 -310.857 34.501 0.0
682 1118 0.0 0.0 0.000 396.286 34.418 0.0
682 1225 0.0 0.0 -0.000 -359.143 34.351 0.0
682 1207 0.0 0.0 -0.000 -296.000 34.179 0.0
682 1227 0.0 0.0 -0.000 -377.714 34.173 0.0
1571 601 0.0 0.0 366.293 119.016 34.145 0.0
682 1202 0.0 0.0 -0.000 -299.714 34.126 0.0
682 1975 0.0 0.0 0.000 270.000 33.846 0.0
682 2008 0.0 0.0 -0.000 -270.000 33.786 0.0
682 1149 0.0 0.0 0.000 270.000 33.680 0.0
682 1203 0.0 0.0 -0.000 -318.286 33.613 0.0
682 1224 0.0 0.0 -0.000 -351.714 33.604 0.0
682 1204 0.0 0.0 -0.000 -318.286 33.500 0.0
682 1221 0.0 0.0 -0.000 -396.286 33.498 0.0
682 1242 0.0 0.0 -0.000 -270.000 33.470 0.0
682 1206 0.0 0.0 -0.000 -336.857 33.446 0.0
682 1205 0.0 0.0 -0.000 -336.857 33.358 0.0
682 1241 0.0 0.0 -0.000 -270.000 33.253 0.0
682 1117 0.0 0.0 0.000 396.286 33.140 0.0
682 1974 0.0 0.0 0.000 277.429 33.133 0.0
682 1238 0.0 0.0 -0.000 -396.286 33.041 0.0
1572 602 0.0 0.0 359.228 116.720 32.991 0.0
682 1184 0.0 0.0 -0.000 -270.000 32.991 0.0
