# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
377 2934 0.0 0.0 0.753 0.882 197.533 0.0
157 346 0.0 0.0 -0.187 0.778 195.287 0.0
158 346 0.0 0.0 -0.381 0.748 188.582 0.0
157 344 0.0 0.0 -0.186 1.172 187.451 0.0
157 345 0.0 0.0 -0.193 0.804 184.985 0.0
159 352 0.0 0.0 -0.520 -0.608 177.979 0.0
377 2933 0.0 0.0 0.613 1.000 175.696 0.0
158 344 0.0 0.0 -0.334 1.027 171.626 0.0
682 1609 0.0 0.0 -0.783 0.783 171.582 0.0
158 345 0.0 0.0 -0.362 0.875 170.200 0.0
158 352 0.0 0.0 -0.375 -0.737 168.379 0.0
159 351 0.0 0.0 -0.566 -0.566 165.676 0.0
156 346 0.0 0.0 -0.187 0.778 165.065 0.0
672 1614 0.0 0.0 1.128 -0.271 163.532 0.0
156 344 0.0 0.0 -0.167 1.054 162.364 0.0
156 345 0.0 0.0 -0.193 0.804 162.327 0.0
681 1610 0.0 0.0 -0.632 0.632 161.061 0.0
158 351 0.0 0.0 -0.566 -0.566 160.891 0.0
157 352 0.0 0.0 -0.375 -0.737 160.592 0.0
159 344 0.0 0.0 -0.508 0.998 159.852 0.0
