# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
150 100 0.0 0.0 0.580 -1.005 0.108 0.0
150 99 0.0 0.0 0.510 -0.883 0.101 0.0
149 99 0.0 0.0 1.005 -0.580 0.095 0.0
151 100 0.0 0.0 -0.447 -1.005 0.088 0.0
149 100 0.0 0.0 0.580 -1.005 0.088 0.0
150 101 0.0 0.0 0.580 -1.005 0.085 0.0
151 99 0.0 0.0 -0.470 -0.647 0.081 0.0
150 98 0.0 0.0 0.800 0.000 0.080 0.0
149 98 0.0 0.0 1.000 0.000 0.077 0.0
149 101 0.0 0.0 0.580 -1.005 0.070 0.0
148 99 0.0 0.0 1.005 -0.580 0.069 0.0
151 101 0.0 0.0 -0.447 -1.005 0.069 0.0
150 97 0.0 0.0 0.580 1.005 0.062 0.0
152 99 0.0 0.0 -1.005 -0.580 0.061 0.0
148 100 0.0 0.0 1.005 -0.580 0.060 0.0
148 98 0.0 0.0 1.000 0.000 0.058 0.0
151 98 0.0 0.0 0.800 0.000 0.058 0.0
152 100 0.0 0.0 -0.580 -1.005 0.057 0.0
149 97 0.0 0.0 1.005 0.580 0.055 0.0
150 96 0.0 0.0 0.580 1.005 0.053 0.0
