# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
150 99 0.0 0.0 0.607 -0.734 1.399 0.0
150 100 0.0 0.0 0.608 -0.774 1.331 0.0
151 99 0.0 0.0 0.555 -0.744 1.327 0.0
149 99 0.0 0.0 0.651 -0.748 1.318 0.0
150 98 0.0 0.0 0.604 -0.694 1.287 0.0
151 100 0.0 0.0 0.554 -0.784 1.241 0.0
149 100 0.0 0.0 0.648 -0.783 1.234 0.0
151 98 0.0 0.0 0.559 -0.711 1.195 0.0
150 101 0.0 0.0 0.603 -0.808 1.191 0.0
149 98 0.0 0.0 0.648 -0.708 1.179 0.0
152 99 0.0 0.0 0.527 -0.745 1.161 0.0
150 97 0.0 0.0 0.605 -0.661 1.141 0.0
148 99 0.0 0.0 0.681 -0.743 1.136 0.0
151 101 0.0 0.0 0.568 -0.803 1.117 0.0
152 100 0.0 0.0 0.521 -0.777 1.093 0.0
149 101 0.0 0.0 0.638 -0.811 1.085 0.0
148 100 0.0 0.0 0.678 -0.778 1.081 0.0
152 98 0.0 0.0 0.531 -0.712 1.073 0.0
148 98 0.0 0.0 0.671 -0.697 1.046 0.0
153 99 0.0 0.0 0.499 -0.744 1.040 0.0
