     c111112  c2015 04 18.27432 13 23 40.289-08 02 56.61                     807
     c111112  c2015 04 18.27756 13 23 40.277-08 02 56.56                     807
     c111112  c2015 04 18.28079 13 23 40.266-08 02 56.51                     807
     c111112  c2015 04 18.28873 13 23 40.236-08 02 56.39                     807
     c111112  c2015 04 18.29192 13 23 40.225-08 02 56.34                     807
     c111112  c2015 04 19.26576 13 23 36.638-08 02 41.20                     807
     c111112  c2015 04 19.26900 13 23 36.626-08 02 41.15                     807
     c111112  c2015 04 19.27548 13 23 36.602-08 02 41.05                     807
     c111112  c2015 04 19.27871 13 23 36.590-08 02 41.00                     807
     c111112  c2015 04 21.26671 13 23 29.268-08 02 10.10                     807
     c111112  c2015 04 21.27008 13 23 29.256-08 02 10.05                     807
     c111112  c2015 04 21.27329 13 23 29.244-08 02 10.00                     807
     c111112  c2015 04 21.27654 13 23 29.232-08 02 09.95                     807
     c111112  c2015 04 21.27976 13 23 29.220-08 02 09.90                     807
